age,income,employment_type,housing_status,years_at_job,years_at_address,region,has_bank_account,loan_purpose,loan_amount,secured,dti,num_inquiries_6m,num_delinquencies_24m,num_collections,card_utilization,default_12m,LGD
66,22441.99,retired,rent,4.0,1.12,metro,1,home_improvement,6683.01,1,1.0025,4,1,0,0.2969,0,
33,32795.81,self_employed,mortgage,1.54,1.47,north,0,car,8853.12,1,0.5109,0,0,0,,0,
41,29578.4,public_sector,rent,1.17,0.49,west,0,debt_consolidation,11574.74,1,0.5621,0,1,0,,1,0.304476
58,16571.15,salaried,rent,6.31,0.0,south,1,car,3779.1,0,0.5979,0,1,0,0.2142,0,
42,41424.78,student,own,0.25,0.99,north,1,car,27240.79,0,0.6478,1,1,0,0.5189,0,
20,24258.77,salaried,own,2.42,0.0,south,1,debt_consolidation,3964.28,0,0.7014,1,0,0,0.9325,0,
38,44009.93,self_employed,rent,0.95,1.39,east,1,debt_consolidation,7279.26,0,0.4382,4,2,0,0.6744,1,0.727281
26,16041.74,salaried,rent,0.87,0.0,east,1,other,3331.65,0,0.295,1,0,1,0.711,0,
71,39975.59,retired,rent,8.57,4.0,metro,1,car,10208.53,1,0.3183,1,0,0,0.0264,0,
47,26967.18,self_employed,rent,1.53,1.24,metro,1,car,18371.55,1,0.3977,2,0,0,0.5743,0,
33,33121.76,public_sector,mortgage,2.36,4.99,south,1,education,5347.99,1,0.6274,1,0,0,0.7939,0,
56,43599.33,salaried,mortgage,1.05,4.68,metro,1,debt_consolidation,12656.05,0,0.2524,0,0,0,0.1881,0,
39,35346.64,salaried,family,0.19,2.64,metro,0,car,11963.56,0,0.3947,1,0,0,,0,
25,40416.13,salaried,rent,2.78,0.0,west,0,debt_consolidation,11071.98,0,1.264,2,2,0,,0,
46,42338.34,self_employed,rent,4.79,2.76,west,1,car,7349.63,1,0.1038,3,0,0,0.6807,0,
66,26044.15,public_sector,rent,5.83,3.22,west,0,other,5134.85,1,0.6058,2,1,0,,0,
66,40482.24,salaried,rent,2.87,3.35,north,1,car,8455.86,0,0.2239,3,0,0,0.4233,0,
65,61367.08,public_sector,mortgage,0.33,5.81,west,1,car,6371.96,0,0.2313,0,1,0,0.1421,0,
41,80034.04,student,rent,0.0,2.98,west,0,other,6245.25,0,0.4321,1,2,0,,0,
54,74643.82,public_sector,rent,2.79,1.94,metro,1,car,28402.48,0,0.2699,0,2,0,0.2843,0,
47,73103.24,salaried,rent,2.16,4.8,north,0,education,8318.6,0,0.2383,1,2,0,,0,
32,26494.85,public_sector,mortgage,4.62,1.42,west,0,home_improvement,11158.7,1,0.5536,1,0,1,,0,
56,32094.41,salaried,rent,1.49,3.6,south,0,car,4301.89,1,0.0862,1,0,0,,0,
51,31071.48,salaried,mortgage,4.08,4.01,north,0,other,3869.29,0,0.2142,1,0,0,,0,
23,41040.04,salaried,own,0.0,0.23,metro,1,car,23935.23,0,0.8467,0,0,0,0.3284,0,
48,32784.04,salaried,own,0.34,1.88,east,1,other,9082.56,0,0.3315,0,1,0,0.1302,0,
24,10902.24,salaried,rent,2.86,0.0,metro,0,car,3590.42,1,1.8021,2,1,0,,0,
37,51932.31,retired,mortgage,0.0,1.49,west,1,car,8860.79,1,0.1941,0,0,0,0.4204,0,
44,58627.86,salaried,rent,0.0,4.37,metro,0,car,22564.09,0,0.4055,1,1,0,,0,
59,48793.3,public_sector,family,4.49,0.06,south,1,debt_consolidation,9294.38,0,0.3006,1,0,1,0.3448,0,
49,80270.29,public_sector,own,0.0,3.9,metro,1,debt_consolidation,9085.84,0,0.1413,3,0,0,0.2293,0,
70,31099.69,public_sector,own,3.49,3.71,south,0,car,5801.09,1,0.2852,1,0,0,,0,
19,59438.13,retired,own,0.0,0.0,east,1,home_improvement,13096.85,1,0.271,1,0,1,3.5998,0,
70,76307.97,salaried,mortgage,2.69,3.71,metro,1,debt_consolidation,39050.28,1,0.2674,2,0,0,0.8593,0,
52,42781.77,salaried,rent,3.2,1.06,north,1,debt_consolidation,14403.92,0,0.3939,1,0,0,0.1441,0,
60,26266.68,salaried,mortgage,1.78,3.8,west,1,debt_consolidation,5694.14,1,0.9994,3,0,0,0.261,0,
30,37490.04,student,rent,0.0,1.79,north,1,debt_consolidation,10549.24,1,0.1913,0,2,0,0.937,0,
59,57234.17,student,mortgage,0.08,0.0,south,0,car,16816.14,0,0.2603,0,0,0,,0,
50,39605.03,salaried,rent,3.29,1.64,east,0,car,4546.75,0,0.2975,0,0,0,,0,
18,23247.48,public_sector,rent,0.0,0.0,west,0,education,4451.3,0,0.774,1,1,0,,0,
28,45291.79,salaried,rent,1.42,1.01,south,0,education,8387.59,0,0.658,3,1,0,,1,0.15059
22,70214.07,student,rent,0.0,0.0,north,1,car,6479.9,0,0.0943,2,2,0,0.2811,0,
